Vertices,Density,Kruskal_Time,Prim_Time
50,0.1,3.814697265625e-05,3.409385681152344e-05
50,0.3,8.893013000488281e-05,5.1021575927734375e-05
50,0.5,0.000141143798828125,7.605552673339844e-05
50,0.7,0.0002129077911376953,0.000102996826171875
50,0.9,0.00024509429931640625,0.0001347064971923828
100,0.1,0.00012421607971191406,0.00011181831359863281
100,0.3,0.00034999847412109375,0.0002002716064453125
100,0.5,0.0005717277526855469,0.00026607513427734375
100,0.7,0.0008141994476318359,0.0003597736358642578
100,0.9,0.0010879039764404297,0.0005490779876708984
200,0.1,0.0004949569702148438,0.0003070831298828125
200,0.3,0.0014519691467285156,0.0008578300476074219
200,0.5,0.002418994903564453,0.001268148422241211
200,0.7,0.003464937210083008,0.0017862319946289062
200,0.9,0.004423379898071289,0.002260923385620117
300,0.1,0.0011448860168457031,0.0008471012115478516
300,0.3,0.0035409927368164062,0.0020182132720947266
300,0.5,0.005804777145385742,0.003070831298828125
300,0.7,0.009593009948730469,0.004842996597290039
300,0.9,0.010603189468383789,0.005281925201416016
400,0.1,0.002081155776977539,0.0014569759368896484
400,0.3,0.006330013275146484,0.0036771297454833984
400,0.5,0.010947704315185547,0.005922079086303711
400,0.7,0.015690088272094727,0.007449150085449219
400,0.9,0.022081613540649414,0.010819196701049805
500,0.1,0.003337860107421875,0.002479076385498047
500,0.3,0.010066032409667969,0.005703926086425781
500,0.5,0.017557144165039062,0.009167671203613281
500,0.7,0.024606943130493164,0.012406110763549805
500,0.9,0.03262495994567871,0.016169071197509766
